Name,API_Name,Memory_GB,vCPUs,On_Demand_Cost_Hourly,DBUs_Hourly,GPUs,GPU_Model,GPU_Memory_GB,Physical_Processor,Clock_Speed_GHz,Instance_Storage,Network_Performance,EBS_Optimized_Max_Bandwidth_Mbps,EBS_Optimized_Max_Throughput_128K_Mbps,EBS_As_NVMe,Enhanced_Networking,Linux_Reserved_Cost_Hourly,EBS_Optimized_Surcharge_Hourly
T3A Nano,t3a.nano,0.5,2,0.0047,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Low,1536,192.0,true,true,0.0029,0.0
T3 Nano,t3.nano,0.5,2,0.0052,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Low,1536,192.0,true,false,0.0033,0.0
T2 Nano,t2.nano,0.5,1,0.0058,"",0,None,0,Intel Xeon Family,3.3,EBS only,Low,0,0.0,false,false,0.0036,0.0
T3A Micro,t3a.micro,1.0,2,0.0094,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,1536,192.0,true,true,0.0059,0.0
T3 Micro,t3.micro,1.0,2,0.0104,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Low to Moderate,1536,192.0,true,false,0.0065,0.0
T2 Micro,t2.micro,1.0,1,0.0116,"",0,None,0,Intel Xeon Family,3.3,EBS only,Low to Moderate,0,0.0,false,false,0.0072,0.0
T3A Small,t3a.small,2.0,2,0.0188,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,1536,192.0,true,true,0.0118,0.0
T1 Micro,t1.micro,0.61,1,0.02,"",0,None,0,Variable,0.0,EBS only,Very Low,0,0.0,false,false,0.014,0.0
T3 Small,t3.small,2.0,2,0.0208,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Low to Moderate,1536,192.0,true,false,0.013,0.0
T2 Small,t2.small,2.0,1,0.023,"",0,None,0,Intel Xeon Family,3.3,EBS only,Low to Moderate,0,0.0,false,false,0.0144,0.0
A1 Medium,a1.medium,2.0,1,0.0255,"",0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.0161,0.0
T3A Medium,t3a.medium,4.0,2,0.0376,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,1536,192.0,true,true,0.0236,0.0
T3 Medium,t3.medium,4.0,2,0.0416,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Low to Moderate,1536,192.0,true,false,0.0261,0.0
M1 General Purpose Small,m1.small,1.7,1,0.044,"",0,None,0,Intel Xeon Family,0.0,160 GiB HDD + 900MB swap,Low,0,0.0,false,false,0.028,0.0
T2 Medium,t2.medium,4.0,2,0.0464,"",0,None,0,Intel Xeon Family,3.3,EBS only,Low to Moderate,0,0.0,false,false,0.0287,0.0
A1 Large,a1.large,4.0,2,0.051,"",0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.0321,0.0
M3 General Purpose Medium,m3.medium,3.75,1,0.067,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,4 GiB SSD,Moderate,0,0.0,false,false,0.048,0.0
T3A Large,t3a.large,8.0,2,0.0752,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,2048,256.0,true,true,0.0471,0.0
T3 Large,t3.large,8.0,2,0.0832,"",0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0.0,EBS only,Low to Moderate,2048,256.0,true,false,0.0522,0.0
