Name,API_Name,Memory_GB,vCPUs,On_Demand_Cost_Hourly,DBUs_Hourly,GPUs,GPU_Model,GPU_Memory_GB,Physical_Processor,Clock_Speed_GHz,Instance_Storage,Network_Performance,EBS_Optimized_Max_Bandwidth_Mbps,EBS_Optimized_Max_Throughput_128K_Mbps,EBS_As_NVMe,Enhanced_Networking,Linux_Reserved_Cost_Hourly,EBS_Optimized_Surcharge_Hourly,Hourly_DBUs
A1 Double Extra Large,a1.2xlarge,16,8,0.204,,0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.1285,0,-1
A1 Quadruple Extra Large,a1.4xlarge,32,16,0.408,,0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.257,0,-1
A1 Large,a1.large,4,2,0.051,,0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.0321,0,-1
A1 Medium,a1.medium,2,1,0.0255,,0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.0161,0,-1
A1 Metal,a1.metal,32,16,0.408,,0,None,0,AWS Graviton Processor,0,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,FALSE,0.257,0,-1
A1 Extra Large,a1.xlarge,8,4,0.102,,0,None,0,AWS Graviton Processor,2.3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.0643,0,-1
C1 High-CPU Medium,c1.medium,1.7,2,0.13,,0,None,0,Intel Xeon Family,0,350 GiB HDD + 900MB swap,Moderate,0,0,FALSE,FALSE,0.091,0,-1
C1 High-CPU Extra Large,c1.xlarge,7,8,0.52,,0,None,0,Intel Xeon Family,0,1680 GiB (4 * 420 GiB HDD),High,1000,125,FALSE,FALSE,0.364,0,-1
C3 High-CPU Double Extra Large,c3.2xlarge,15,8,0.42,,0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,160 GiB (2 * 80 GiB SSD),High,1000,125,FALSE,TRUE,0.292,0,-1
C3 High-CPU Quadruple Extra Large,c3.4xlarge,30,16,0.84,,0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,320 GiB (2 * 160 GiB SSD),High,2000,250,FALSE,TRUE,0.584,0,-1
C3 High-CPU Eight Extra Large,c3.8xlarge,60,32,1.68,,0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,640 GiB (2 * 320 GiB SSD),10 Gigabit,0,0,FALSE,TRUE,1.168,0,-1
C3 High-CPU Large,c3.large,3.75,2,0.105,,0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,32 GiB (2 * 16 GiB SSD),Moderate,0,0,FALSE,TRUE,0.073,0,-1
C3 High-CPU Extra Large,c3.xlarge,7.5,4,0.21,,0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,80 GiB (2 * 40 GiB SSD),Moderate,500,62.5,FALSE,TRUE,0.146,0,-1
C4 High-CPU Double Extra Large,c4.2xlarge,15,8,0.398,,0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,High,1000,125,FALSE,TRUE,0.252,0,1
C4 High-CPU Quadruple Extra Large,c4.4xlarge,30,16,0.796,,0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,High,2000,250,FALSE,TRUE,0.504,0,2
C4 High-CPU Eight Extra Large,c4.8xlarge,60,36,1.591,,0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,10 Gigabit,4000,500,FALSE,TRUE,1.008,0,4
C4 High-CPU Large,c4.large,3.75,2,0.1,,0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,Moderate,500,62.5,FALSE,TRUE,0.063,0,-1
C4 High-CPU Extra Large,c4.xlarge,7.5,4,0.199,,0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,High,750,93.75,FALSE,TRUE,0.126,0,-1
C5 High-CPU 12xlarge,c5.12xlarge,96,48,2.04,,0,None,0,Intel Xeon Platinum 8275L,3,EBS only,12 Gigabit,7000,875,TRUE,TRUE,1.285,0,7.28
C5 High-CPU 18xlarge,c5.18xlarge,144,72,3.06,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,25 Gigabit,14000,1750,TRUE,TRUE,1.928,0,10.93
C5 High-CPU 24xlarge,c5.24xlarge,192,96,4.08,,0,None,0,Intel Xeon Platinum 8275L,3,EBS only,25 Gigabit,14000,1750,TRUE,TRUE,2.57,0,14.56
C5 High-CPU Double Extra Large,c5.2xlarge,16,8,0.34,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.214,0,1.21
C5 High-CPU Quadruple Extra Large,c5.4xlarge,32,16,0.68,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.428,0,2.43
C5 High-CPU 9xlarge,c5.9xlarge,72,36,1.53,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,10 Gigabit,7000,875,TRUE,TRUE,0.964,0,5.46
C5 High-CPU Large,c5.large,4,2,0.085,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.054,0,-1
C5 High-CPU Metal,c5.metal,192,96,4.08,,0,None,0,Intel Xeon Platinum 8275L,3,EBS only,25 Gigabit,14000,1750,TRUE,TRUE,2.57,0,-1
C5 High-CPU Extra Large,c5.xlarge,8,4,0.17,,0,None,0,Intel Xeon Platinum 8124M,3,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.107,0,0.69
C5 High-CPU 12xlarge,c5d.12xlarge,96,48,2.304,,0,None,0,Intel Xeon Platinum 8275L,3,1800 GiB (2 * 900 GiB NVMe SSD),12 Gigabit,7000,875,TRUE,TRUE,1.453,0,7.31
C5 High-CPU 18xlarge,c5d.18xlarge,144,72,3.456,,0,None,0,Intel Xeon Platinum 8124M,3,1800 GiB (2 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,TRUE,2.18,0,10.96
C5 High-CPU 24xlarge,c5d.24xlarge,192,96,4.608,,0,None,0,Intel Xeon Platinum 8275L,3,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,TRUE,2.906,0,14.61
C5 High-CPU Double Extra Large,c5d.2xlarge,16,8,0.384,,0,None,0,Intel Xeon Platinum 8124M,3,200 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.242,0,1.37
C5 High-CPU Quadruple Extra Large,c5d.4xlarge,32,16,0.768,,0,None,0,Intel Xeon Platinum 8124M,3,400 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.484,0,2.74
C5 High-CPU 9xlarge,c5d.9xlarge,72,36,1.728,,0,None,0,Intel Xeon Platinum 8124M,3,900 GiB NVMe SSD,10 Gigabit,7000,875,TRUE,TRUE,1.09,0,5.48
C5 High-CPU Large,c5d.large,4,2,0.096,,0,None,0,Intel Xeon Platinum 8124M,3,50 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.061,0,-1
C5 High-CPU Metal,c5d.metal,192,96,4.608,,0,None,0,Intel Xeon Platinum 8275L,3,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,TRUE,2.906,0,-1
