instance,API_name,vCPUs,Memory_GB,Compute_Contract_Price,On_Demand_Cost_Hourly,Linux_Reserved_Cost_Hourly,Hourly_DBUs
DS4 v2,Standard_DS4_v2,8,28.00,1.38,1.38,1.04,0.15
DS5 v2,Standard_DS5_v2,16,56.00,2.77,2.77,2.09,3
D3 v2,Standard_D3_v2,4,14.00,0.69,0.69,0.52,0.75
D8s v3,Standard_D8s_v3,8,32.00,1.29,1.29,1.03,1.5
D16s v3,Standard_D16s_v3,16,64.00,2.59,2.59,2.06,3
D32s v3,Standard_D32s_v3,32,128.00,5.17,5.17,4.11,6
D64s v3,Standard_D64s_v3,64,256.00,10.34,10.34,8.23,12
D8as v4,Standard_D8as_v4,8,32.00,0.2288,0.2288,0.1474,1.5
D16as v4,Standard_D16as_v4,16,64.00,0.4576,0.4576,0.2947,3
D32as v4,Standard_D32as_v4,32,128.00,0.9151,0.9151,0.5894,6
D48as v4,Standard_D48as_v4,48,192.00,1.3726,1.3726,0.8841,9
D64as v4,Standard_D64as_v4,64,256.00,1.8302,1.8302,1.1787,12
D96as v4,Standard_D96as_v4,96,384.00,2.7453,2.7453,1.7681,18
D8 v3,Standard_D8_v3,8,32.00,1.29,1.29,1.03,1.5
D16 v3,Standard_D16_v3,16,64.00,2.59,2.59,2.06,3
D32 v3,Standard_D32_v3,32,128.00,5.17,5.17,4.11,6
D64 v3,Standard_D64_v3,64,256.00,10.34,10.34,8.23,12
DS3 v2,Standard_DS3_v2,4,14.00,0.1482,0.1482,0.097,0.75
DS12 v2,Standard_DS12_v2,4,28.00,0.92,0.92,0.7,1
DS13 v2,Standard_DS13_v2,8,56.00,1.84,1.84,1.4,2
DS14 v2,Standard_DS14_v2,16,112.00,3.68,3.68,2.81,4
DS15 v2,Standard_DS15_v2,20,140.00,4.6,4.6,3.51,5
D12 v2,Standard_D12_v2,4,28.00,0.92,0.92,0.7,1
D13 v2,Standard_D13_v2,8,56.00,1.84,1.84,1.4,2
D14 v2,Standard_D14_v2,16,112.00,3.68,3.68,2.81,3
D15 v2,Standard_D15_v2,20,140.00,4.6,4.6,3.51,5
E8s v3,Standard_E8s_v3,8,64.00,1.66,1.66,1.32,2
E16s v3,Standard_E16s_v3,16,128.00,3.32,3.32,2.65,4
E32s v3,Standard_E32s_v3,32,256.00,6.64,6.64,5.29,8
E64s v3,Standard_E64s_v3,64,432.00,12.83,12.83,10.48,16
E4as v4,Standard_E4as_v4,4,32.00,0.1482,0.1482,0.0995,1
E8as v4,Standard_E8as_v4,8,64.00,0.2964,0.2964,0.199,2
E16as v4,Standard_E16as_v4,16,128.00,0.5927,0.5927,0.3979,4
E20as v4,Standard_E20as_v4,20,160.00,0.7409,0.7409,0.4974,5
E32as v4,Standard_E32as_v4,32,256.00,1.1854,1.1854,0.7958,8
E48as v4,Standard_E48as_v4,48,384.00,1.7781,1.7781,1.1937,12
E64as v4,Standard_E64as_v4,64,512.00,2.3708,2.3708,1.5915,16
E96as v4,Standard_E96as_v4,96,672.00,3.5562,3.5562,2.3873,24
L4s,Standard_L4s,4,32.00,0.89,0.89,0.83,1
L8s,Standard_L8s,8,64.00,1.79,1.79,1.65,2
L16s,Standard_L16s,16,128.00,3.58,3.58,3.3,4
L32s,Standard_L32s,32,256.00,7.15,7.15,6.61,8
L8s v2,Standard_L8s_v2,8,64.00,1.79,1.79,1.39,2
L16s v2,Standard_L16s_v2,16,128.00,3.58,3.58,2.78,4
L32s v2,Standard_L32s_v2,32,256.00,7.15,7.15,5.57,8
L64s v2,Standard_L64s_v2,64,512.00,14.3,14.3,11.13,16
L80s v2,Standard_L80s_v2,80,640.00,17.88,17.88,13.91,20
F4s v2,Standard_F4s_v2,4,8.00,0.76,0.76,0.63,0.5
F8s v2,Standard_F8s_v2,8,16.00,1.52,1.52,1.25,1
F16s v2,Standard_F16s_v2,16,32.00,3.05,3.05,2.51,2
F4s v2,Standard_F4s_v2,4,8.00,0.1,0.1,0.0621,0.75
F8s v2,Standard_F8s_v2,8,16.00,0.2,0.2,0.1241,1.5
F16s v2,Standard_F16s_v2,16,32.00,0.3999,0.3999,0.2481,3
F32s v2,Standard_F32s_v2,32,64.00,0.7998,0.7998,0.4961,6
F64s v2,Standard_F64s_v2,64,128.00,12.19,12.19,10.02,12
F72s v2,Standard_F72s_v2,72,144.00,13.72,13.72,11.28,13.5
F4,Standard_F4s,4,8.00,0.52,0.52,0.38,0.5
F8,Standard_F8s,8,16.00,1.05,1.05,0.76,1
F16,Standard_F16s,16,32.00,2.1,2.1,1.51,2
H16,Standard_H16,16,112.00,4.14,4.14,3.18,4
NC12,Standard_NC12,12,112.00,-1,-1,-1,3
NC24,Standard_NC24,24,224.00,-1,-1,-1,6
NC6s v3,Standard_NC6s_v3,6,112.00,1.9492,1.9492,0.9792,5
NC12s v3,Standard_NC12s_v3,12,224.00,3.8984,3.8984,1.9585,10
NC24s v3,Standard_NC24s_v3,24,448.00,7.7968,7.7968,3.9169,20
